,Molecule Tag,Linelist,Occurances
&alpha;-Alanine,089503,CDMS,"[222.1301, 222.1301, 222.13059, 222.13059, 222.16135, 222.16184, 222.1677, 222.16819, 222.91873, 224.00182, 224.00182, 224.00231, 224.00231, 224.0028, 224.00329, 236.50327, 236.50376, 236.50913, 236.50962, 236.51011, 236.51011, 236.5106, 236.5106, 236.51597, 236.51597, 236.51646, 236.51646, 237.43156, 237.43205, 237.43205, 237.43254, 237.43303, 237.43351, 237.43351, 237.43351, 237.43351, 237.43351, 237.434, 237.434, 237.434, 237.434, 239.6832]"
"1,2-propanediol, aG'g",076513,CDMS,"[222.12961, 222.1301, 222.16184, 222.16233, 223.93395, 223.93395, 225.23629, 225.23629, 225.23629, 225.23629, 237.0912, 237.09218, 237.09267, 237.09365, 237.09413, 239.83507, 239.83556, 240.08997, 240.09046]"
"1,2-propanediol, g'G'g",076516,CDMS,"[222.10031, 222.1008, 222.15158, 222.15354, 222.15403, 223.86705, 223.93297, 223.93346, 223.93395, 223.93395, 237.96871, 237.9692, 239.82579, 239.82579]"
"1,2-propanediol, gG'a",076515,CDMS,"[221.62567, 221.62616, 221.62616, 224.08874, 236.49985, 236.50034, 236.50767, 236.50816, 237.43107, 237.43156, 237.852, 239.79161, 239.83019, 239.83067, 240.31899]"
"1,3,5-Hexatriynyl",074506,CDMS,[237.15957]
"1,3-Butadiynyl radical",049504,CDMS,"[238.05368, 238.05416]"
"1,3-propanediol, gGG'g",076519,CDMS,"[222.14133, 222.14133, 222.14182, 222.14182, 222.14182, 222.14182, 222.14231, 222.14231, 222.16086, 222.16086, 222.16135, 222.17209, 222.17209, 224.01745, 224.01794, 224.0277, 224.0277, 224.0277, 224.02819, 224.02819, 224.02819, 236.49302, 236.51499, 236.51499, 236.51548, 236.51548, 236.51988, 236.51988, 236.52036, 236.52036, 237.08583, 237.0912, 237.09169, 237.09218, 237.09609, 237.40519, 237.41203, 237.41203, 237.41203, 237.41203, 237.852, 237.852, 238.00973, 238.01021, 238.05368, 239.80821, 239.80821, 239.8087, 239.8087, 239.83409, 239.83409, 239.83409, 239.83409, 239.83409, 239.83409, 239.83409, 239.83409, 239.83507, 239.83507, 239.83556, 239.83556, 239.83605, 239.83605, 239.8712, 239.8712, 239.87169, 239.87169, 239.87169, 239.87169, 239.87218, 239.87218]"
1-butyne,054519,CDMS,"[236.50913, 236.50962, 237.43351, 237.434]"
2-Cyanobutane,083505,CDMS,"[222.1301, 222.13059, 222.16233, 222.16233, 222.16282, 222.16282, 224.0028, 224.0028, 224.00329, 224.00329, 224.20643, 224.20643, 224.63859, 224.63859, 237.09413, 237.09413, 237.09413, 237.09413, 237.09462, 237.09462, 237.09462, 237.09462, 237.09511, 237.0956, 237.16885, 237.16885, 237.16885, 237.16885, 237.4301, 237.4301, 237.43058, 237.43058, 237.434, 237.434, 237.96871, 237.96871]"
2-Propynal,054007,JPL,"[224.02819, 224.02868]"
